horse_id,owner,owner_id,breeder,breeder_id
2021101166,山岡重行,622033,オリオンファーム,540322
