horse_id,owner,owner_id,breeder,breeder_id
2024101295,了徳寺健二ホールディングス,089803,リョーケンファーム,330237
