id,name,name_kana,birth_date,affiliation_area,affiliation_type,hometown,blood_type,debut_year,jra_season,jra_season_rank,jra_season_starts,jra_season_wins,jra_season_win_rate,jra_career_starts,jra_career_wins,jra_career_win_rate,nar_season,nar_season_rank,nar_season_starts,nar_season_wins,nar_season_win_rate,nar_career_starts,nar_career_wins,nar_career_win_rate
05567,大柿一真,オオカキカズマ,1990/01/06,地方,,-,,2008,2025,152,1,0,0.0％,3,0,0.0％,2026,278,24,1,4.2％,"11,030",659,6.0％
